study	participant_id	generator	rate	trial	sequence	type	terminal_streak_length	prediction_raw	prediction_recode
1B	76	stock	unknown	17	01110010	filler	1	1	0
1B	76	stock	unknown	18	00110101	filler	1	1	1
1B	77	bingo	unknown	1	00110101	filler	1	0	0
1B	77	bingo	unknown	2	10101010	filler	1	1	0
1B	77	bingo	unknown	3	01010000	target	4	1	0
1B	77	bingo	unknown	4	01000000	target	6	1	0
1B	77	bingo	unknown	5	11111101	filler	1	0	0
1B	77	bingo	unknown	6	01011110	filler	1	1	0
1B	77	bingo	unknown	7	00100000	target	5	0	1
1B	77	bingo	unknown	8	10100111	target	3	0	0
1B	77	bingo	unknown	9	10000101	filler	1	0	0
1B	77	bingo	unknown	10	11001101	filler	1	0	0
1B	77	bingo	unknown	11	10100110	filler	1	0	1
1B	77	bingo	unknown	12	11111010	filler	1	1	0
1B	77	bingo	unknown	13	01101010	filler	1	1	0
1B	77	bingo	unknown	14	01111111	target	7	1	1
1B	77	bingo	unknown	15	01010101	filler	1	0	0
1B	77	bingo	unknown	16	01001011	target	2	0	0
1B	77	bingo	unknown	17	11010010	filler	1	1	0
1B	77	bingo	unknown	18	11101010	filler	1	1	0
1B	78	analyst	unknown	1	01110010	filler	1	1	0
1B	78	analyst	unknown	2	00111111	target	6	1	1
1B	78	analyst	unknown	3	11110010	filler	1	1	0
1B	78	analyst	unknown	4	00110101	filler	1	0	0
1B	78	analyst	unknown	5	01011000	target	3	0	1
1B	78	analyst	unknown	6	11011001	filler	1	1	1
1B	78	analyst	unknown	7	01101010	filler	1	1	0
1B	78	analyst	unknown	8	11111010	filler	1	1	0
1B	78	analyst	unknown	9	01010000	target	4	0	1
1B	78	analyst	unknown	10	01010010	filler	1	0	1
1B	78	analyst	unknown	11	11001101	filler	1	1	1
1B	78	analyst	unknown	12	01011101	filler	1	1	1
1B	78	analyst	unknown	13	01000101	filler	1	0	0
1B	78	analyst	unknown	14	10110100	target	2	1	0
1B	78	analyst	unknown	15	10000000	target	7	0	1
1B	78	analyst	unknown	16	01011110	filler	1	1	0
1B	78	analyst	unknown	17	00100000	target	5	0	1
1B	78	analyst	unknown	18	10000001	filler	1	0	0
1B	79	stock	unknown	1	01000001	filler	1	0	0
1B	79	stock	unknown	2	01110010	filler	1	1	0
1B	79	stock	unknown	3	11010010	filler	1	0	1
1B	79	stock	unknown	4	00111111	target	6	1	1
1B	79	stock	unknown	5	01011110	filler	1	1	0
1B	79	stock	unknown	6	01010000	target	4	0	1
1B	79	stock	unknown	7	11011111	target	5	1	1
1B	79	stock	unknown	8	01111111	target	7	1	1
1B	79	stock	unknown	9	10001010	filler	1	0	1
1B	79	stock	unknown	10	01010100	target	2	1	0
1B	79	stock	unknown	11	11110010	filler	1	1	0
1B	79	stock	unknown	12	11000110	filler	1	1	0
1B	79	stock	unknown	13	11101010	filler	1	1	0
1B	79	stock	unknown	14	00110110	filler	1	0	1
1B	79	stock	unknown	15	10101010	filler	1	1	0
1B	79	stock	unknown	16	00110101	filler	1	1	1
1B	79	stock	unknown	17	00001101	filler	1	0	0
1B	79	stock	unknown	18	01011000	target	3	1	0
1B	80	bingo	unknown	1	10000101	filler	1	0	0
1B	80	bingo	unknown	2	01011101	filler	1	1	1
1B	80	bingo	unknown	3	11001101	filler	1	1	1
1B	80	bingo	unknown	4	11110010	filler	1	1	0
1B	80	bingo	unknown	5	11011001	filler	1	1	1
1B	80	bingo	unknown	6	01010111	target	3	1	1
1B	80	bingo	unknown	7	10100110	filler	1	0	1
1B	80	bingo	unknown	8	01010100	target	2	0	1
1B	80	bingo	unknown	9	01010101	filler	1	0	0
1B	80	bingo	unknown	10	11111010	filler	1	1	0
1B	80	bingo	unknown	11	01101010	filler	1	0	1
1B	80	bingo	unknown	12	01010000	target	4	0	1
1B	80	bingo	unknown	13	11000110	filler	1	1	0
1B	80	bingo	unknown	14	00110110	filler	1	1	0
1B	80	bingo	unknown	15	10001010	filler	1	0	1
1B	80	bingo	unknown	16	01111111	target	7	1	1
1B	80	bingo	unknown	17	01011111	target	5	1	1
1B	80	bingo	unknown	18	01000000	target	6	0	1
1B	81	analyst	unknown	1	10101010	filler	1	1	0
1B	81	analyst	unknown	2	01011101	filler	1	1	1
1B	81	analyst	unknown	3	11110010	filler	1	0	1
1B	81	analyst	unknown	4	11000110	filler	1	0	1
1B	81	analyst	unknown	5	10100111	target	3	0	0
1B	81	analyst	unknown	6	11011111	target	5	0	0
1B	81	analyst	unknown	7	01000001	filler	1	0	0
1B	81	analyst	unknown	8	10000001	filler	1	0	0
1B	81	analyst	unknown	9	10000000	target	7	0	1
1B	81	analyst	unknown	10	01010100	target	2	1	0
1B	81	analyst	unknown	11	10100110	filler	1	0	1
1B	81	analyst	unknown	12	01010000	target	4	1	0
1B	81	analyst	unknown	13	10001010	filler	1	1	0
1B	81	analyst	unknown	14	10111111	target	6	1	1
1B	81	analyst	unknown	15	01101010	filler	1	1	0
1B	81	analyst	unknown	16	01010101	filler	1	0	0
1B	81	analyst	unknown	17	10000101	filler	1	0	0
1B	81	analyst	unknown	18	11001101	filler	1	1	1
1B	82	stock	unknown	1	00110101	filler	1	0	0
1B	82	stock	unknown	2	01011000	target	3	0	1
1B	82	stock	unknown	3	01101010	filler	1	1	0
1B	82	stock	unknown	4	00110110	filler	1	1	0
1B	82	stock	unknown	5	11110010	filler	1	1	0
1B	82	stock	unknown	6	10100110	filler	1	0	1
1B	82	stock	unknown	7	10101010	filler	1	1	0
1B	82	stock	unknown	8	01011101	filler	1	1	1
1B	82	stock	unknown	9	10111111	target	6	1	1
1B	82	stock	unknown	10	01000101	filler	1	0	0
1B	82	stock	unknown	11	10110100	target	2	1	0
1B	82	stock	unknown	12	11010000	target	4	0	1
1B	82	stock	unknown	13	10001010	filler	1	0	1
1B	82	stock	unknown	14	10000000	target	7	0	1
1B	82	stock	unknown	15	01011110	filler	1	1	0
1B	82	stock	unknown	16	11010010	filler	1	1	0
1B	82	stock	unknown	17	00100000	target	5	0	1
1B	82	stock	unknown	18	11000110	filler	1	1	0
1B	83	analyst	unknown	1	01010010	filler	1	1	0
1B	83	analyst	unknown	2	11010000	target	4	0	1
1B	83	analyst	unknown	3	01000000	target	6	0	1
1B	83	analyst	unknown	4	10110100	target	2	1	0
1B	83	analyst	unknown	5	10001010	filler	1	1	0
1B	83	analyst	unknown	6	11110010	filler	1	1	0
1B	83	analyst	unknown	7	11011111	target	5	1	1
1B	83	analyst	unknown	8	11001101	filler	1	1	1
1B	83	analyst	unknown	9	00001101	filler	1	1	1
1B	83	analyst	unknown	10	01010101	filler	1	0	0
1B	83	analyst	unknown	11	01000101	filler	1	0	0
1B	83	analyst	unknown	12	00110110	filler	1	1	0
1B	83	analyst	unknown	13	11101010	filler	1	1	0
1B	83	analyst	unknown	14	10100111	target	3	1	1
1B	83	analyst	unknown	15	11000110	filler	1	0	1
1B	83	analyst	unknown	16	11111101	filler	1	1	1
1B	83	analyst	unknown	17	01111111	target	7	1	1
1B	83	analyst	unknown	18	11111010	filler	1	0	1
1B	84	stock	unknown	1	01010101	filler	1	0	0
1B	84	stock	unknown	2	10100000	target	5	0	1
1B	84	stock	unknown	3	10101010	filler	1	1	0
1B	84	stock	unknown	4	11110010	filler	1	1	0
1B	84	stock	unknown	5	11001101	filler	1	1	1
1B	84	stock	unknown	6	10001010	filler	1	0	1
1B	84	stock	unknown	7	01101010	filler	1	1	0
1B	84	stock	unknown	8	01011101	filler	1	1	1
1B	84	stock	unknown	9	11011001	filler	1	1	1
1B	84	stock	unknown	10	01010100	target	2	1	0
1B	84	stock	unknown	11	01000000	target	6	0	1
1B	84	stock	unknown	12	01111111	target	7	1	1
1B	84	stock	unknown	13	01010111	target	3	1	1
1B	84	stock	unknown	14	01110010	filler	1	1	0
1B	84	stock	unknown	15	11101010	filler	1	1	0
1B	84	stock	unknown	16	01011110	filler	1	1	0
1B	84	stock	unknown	17	01000001	filler	1	0	0
1B	84	stock	unknown	18	00101111	target	4	1	1
1B	85	analyst	unknown	1	11011001	filler	1	1	1
1B	85	analyst	unknown	2	00110101	filler	1	0	0
1B	85	analyst	unknown	3	01010111	target	3	0	0
1B	85	analyst	unknown	4	11111010	filler	1	1	0
1B	85	analyst	unknown	5	10101010	filler	1	1	0
1B	85	analyst	unknown	6	11000000	target	6	0	1
1B	85	analyst	unknown	7	00001101	filler	1	0	0
1B	85	analyst	unknown	8	01010010	filler	1	0	1
1B	85	analyst	unknown	9	00110110	filler	1	1	0
1B	85	analyst	unknown	10	10000000	target	7	1	0
1B	85	analyst	unknown	11	11000110	filler	1	1	0
1B	85	analyst	unknown	12	01110010	filler	1	0	1
1B	85	analyst	unknown	13	01010100	target	2	1	0
1B	85	analyst	unknown	14	00101111	target	4	0	0
1B	85	analyst	unknown	15	11111101	filler	1	1	1
1B	85	analyst	unknown	16	11011111	target	5	1	1
1B	85	analyst	unknown	17	10000001	filler	1	0	0
1B	85	analyst	unknown	18	01011101	filler	1	1	1
1B	86	stock	unknown	1	11010010	filler	1	1	0
1B	86	stock	unknown	2	01010010	filler	1	1	0
1B	86	stock	unknown	3	01010101	filler	1	0	0
1B	86	stock	unknown	4	01010111	target	3	0	0
1B	86	stock	unknown	5	11111010	filler	1	0	1
1B	86	stock	unknown	6	01111111	target	7	0	0
1B	86	stock	unknown	7	11000000	target	6	1	0
1B	86	stock	unknown	8	01001011	target	2	0	0
1B	86	stock	unknown	9	11010000	target	4	1	0
1B	86	stock	unknown	10	10001010	filler	1	1	0
1B	86	stock	unknown	11	10000101	filler	1	0	0
1B	86	stock	unknown	12	10100000	target	5	1	0
1B	86	stock	unknown	13	11011001	filler	1	0	0
1B	86	stock	unknown	14	10101010	filler	1	1	0
1B	86	stock	unknown	15	11110010	filler	1	1	0
1B	86	stock	unknown	16	11111101	filler	1	1	1
1B	86	stock	unknown	17	11001101	filler	1	0	0
1B	86	stock	unknown	18	11101010	filler	1	1	0
1B	87	bingo	unknown	1	11000110	filler	1	0	1
1B	87	bingo	unknown	2	00001101	filler	1	0	0
1B	87	bingo	unknown	3	01000000	target	6	0	1
1B	87	bingo	unknown	4	11110010	filler	1	1	0
1B	87	bingo	unknown	5	01010000	target	4	0	1
1B	87	bingo	unknown	6	11011001	filler	1	1	1
1B	87	bingo	unknown	7	01000101	filler	1	0	0
1B	87	bingo	unknown	8	01110010	filler	1	0	1
1B	87	bingo	unknown	9	10101000	target	3	0	1
1B	87	bingo	unknown	10	01010010	filler	1	0	1
1B	87	bingo	unknown	11	01010100	target	2	1	0
1B	87	bingo	unknown	12	10100000	target	5	0	1
1B	87	bingo	unknown	13	10001010	filler	1	0	1
1B	87	bingo	unknown	14	11010010	filler	1	1	0
1B	87	bingo	unknown	15	10000000	target	7	0	1
1B	87	bingo	unknown	16	01011101	filler	1	1	1
1B	87	bingo	unknown	17	00110101	filler	1	0	0
1B	87	bingo	unknown	18	01101010	filler	1	1	0
1B	88	analyst	unknown	1	10000101	filler	1	0	0
1B	88	analyst	unknown	2	01110010	filler	1	1	0
1B	88	analyst	unknown	3	10110100	target	2	0	1
1B	88	analyst	unknown	4	01011101	filler	1	1	1
1B	88	analyst	unknown	5	11011111	target	5	1	1
1B	88	analyst	unknown	6	11101010	filler	1	1	0
1B	88	analyst	unknown	7	11011001	filler	1	1	1
1B	88	analyst	unknown	8	10111111	target	6	1	1
1B	88	analyst	unknown	9	00110110	filler	1	0	1
1B	88	analyst	unknown	10	10000001	filler	1	0	0
1B	88	analyst	unknown	11	11010000	target	4	0	1
1B	88	analyst	unknown	12	10100110	filler	1	0	1
1B	88	analyst	unknown	13	01000001	filler	1	0	0
1B	88	analyst	unknown	14	10101010	filler	1	0	1
1B	88	analyst	unknown	15	11000110	filler	1	0	1
1B	88	analyst	unknown	16	01011000	target	3	0	1
1B	88	analyst	unknown	17	10001010	filler	1	0	1
1B	88	analyst	unknown	18	01111111	target	7	1	1
1B	89	stock	unknown	1	00001101	filler	1	0	0
1B	89	stock	unknown	2	01101010	filler	1	1	0
1B	89	stock	unknown	3	01111111	target	7	1	1
1B	89	stock	unknown	4	10100110	filler	1	0	1
1B	89	stock	unknown	5	11101010	filler	1	1	0
1B	89	stock	unknown	6	01000001	filler	1	0	0
1B	89	stock	unknown	7	11010010	filler	1	1	0
1B	89	stock	unknown	8	01011000	target	3	0	1
1B	89	stock	unknown	9	11000110	filler	1	0	1
1B	89	stock	unknown	10	10000001	filler	1	0	0
1B	89	stock	unknown	11	11111010	filler	1	1	0
1B	89	stock	unknown	12	11111101	filler	1	1	1
1B	89	stock	unknown	13	10111111	target	6	1	1
1B	89	stock	unknown	14	11110010	filler	1	0	1
1B	89	stock	unknown	15	00101111	target	4	1	1
1B	89	stock	unknown	16	10110100	target	2	0	1
1B	89	stock	unknown	17	00110110	filler	1	0	1
1B	89	stock	unknown	18	10100000	target	5	0	1
1B	90	bingo	unknown	1	01011110	filler	1	1	0
1B	90	bingo	unknown	2	01011101	filler	1	1	1
1B	90	bingo	unknown	3	11111010	filler	1	1	0
1B	90	bingo	unknown	4	01010101	filler	1	0	0
1B	90	bingo	unknown	5	11110010	filler	1	1	0
1B	90	bingo	unknown	6	01010000	target	4	0	1
1B	90	bingo	unknown	7	11000110	filler	1	0	1
1B	90	bingo	unknown	8	01111111	target	7	1	1
1B	90	bingo	unknown	9	10100110	filler	1	1	0
1B	90	bingo	unknown	10	01001011	target	2	1	1
1B	90	bingo	unknown	11	10000101	filler	1	0	0
1B	90	bingo	unknown	12	00110101	filler	1	0	0
1B	90	bingo	unknown	13	00110110	filler	1	1	0
1B	90	bingo	unknown	14	01000000	target	6	0	1
1B	90	bingo	unknown	15	10001010	filler	1	0	1
1B	90	bingo	unknown	16	01010111	target	3	1	1
1B	90	bingo	unknown	17	01101010	filler	1	0	1
1B	90	bingo	unknown	18	11011111	target	5	1	1
1B	91	analyst	unknown	1	11110010	filler	1	1	0
1B	91	analyst	unknown	2	10000101	filler	1	0	0
1B	91	analyst	unknown	3	01010101	filler	1	0	0
1B	91	analyst	unknown	4	11111101	filler	1	1	1
1B	91	analyst	unknown	5	11010010	filler	1	0	1
1B	91	analyst	unknown	6	10001010	filler	1	1	0
1B	91	analyst	unknown	7	11000110	filler	1	0	1
1B	91	analyst	unknown	8	10100111	target	3	1	1
1B	91	analyst	unknown	9	01011111	target	5	1	1
1B	91	analyst	unknown	10	01010000	target	4	0	1
1B	91	analyst	unknown	11	00001101	filler	1	1	1
1B	91	analyst	unknown	12	01111111	target	7	1	1
1B	91	analyst	unknown	13	01010100	target	2	0	1
1B	91	analyst	unknown	14	11001101	filler	1	0	0
1B	91	analyst	unknown	15	01000001	filler	1	0	0
1B	91	analyst	unknown	16	10101010	filler	1	1	0
1B	91	analyst	unknown	17	11111010	filler	1	1	0
1B	91	analyst	unknown	18	10111111	target	6	1	1
1B	92	stock	unknown	1	00001101	filler	1	1	1
1B	92	stock	unknown	2	10101011	target	2	0	0
1B	92	stock	unknown	3	01010010	filler	1	1	0
1B	92	stock	unknown	4	11001101	filler	1	1	1
1B	92	stock	unknown	5	11011001	filler	1	1	1
1B	92	stock	unknown	6	10101111	target	4	0	0
1B	92	stock	unknown	7	11110010	filler	1	0	1
1B	92	stock	unknown	8	11111010	filler	1	0	1
1B	92	stock	unknown	9	10101000	target	3	0	1
1B	92	stock	unknown	10	11000000	target	6	0	1
1B	92	stock	unknown	11	10000001	filler	1	0	0
1B	92	stock	unknown	12	01011101	filler	1	1	1
1B	92	stock	unknown	13	01101010	filler	1	0	1
1B	92	stock	unknown	14	11010010	filler	1	0	1
1B	92	stock	unknown	15	10100000	target	5	0	1
1B	92	stock	unknown	16	10000000	target	7	0	1
1B	92	stock	unknown	17	01110010	filler	1	1	0
1B	92	stock	unknown	18	10001010	filler	1	0	1
1B	93	bingo	unknown	1	00110101	filler	1	0	0
1B	93	bingo	unknown	2	01000001	filler	1	0	0
1B	93	bingo	unknown	3	10101011	target	2	0	0
1B	93	bingo	unknown	4	10101010	filler	1	1	0
1B	93	bingo	unknown	5	01111111	target	7	1	1
1B	93	bingo	unknown	6	10001010	filler	1	0	1
1B	93	bingo	unknown	7	01010000	target	4	1	0
1B	93	bingo	unknown	8	01010111	target	3	1	1
1B	93	bingo	unknown	9	10111111	target	6	1	1
1B	93	bingo	unknown	10	10100110	filler	1	0	1
1B	93	bingo	unknown	11	11000110	filler	1	1	0
1B	93	bingo	unknown	12	11010010	filler	1	1	0
1B	93	bingo	unknown	13	10000101	filler	1	0	0
1B	93	bingo	unknown	14	00100000	target	5	0	1
1B	93	bingo	unknown	15	10000001	filler	1	0	0
1B	93	bingo	unknown	16	00001101	filler	1	0	0
1B	93	bingo	unknown	17	01110010	filler	1	1	0
1B	93	bingo	unknown	18	00110110	filler	1	1	0
1B	94	analyst	unknown	1	10100110	filler	1	1	0
1B	94	analyst	unknown	2	11000110	filler	1	0	1
1B	94	analyst	unknown	3	01010000	target	4	1	0
1B	94	analyst	unknown	4	10000001	filler	1	1	1
1B	94	analyst	unknown	5	00110101	filler	1	1	1
1B	94	analyst	unknown	6	11010010	filler	1	1	0
1B	94	analyst	unknown	7	01000001	filler	1	1	1
1B	94	analyst	unknown	8	01011111	target	5	1	1
1B	94	analyst	unknown	9	10110100	target	2	0	1
1B	94	analyst	unknown	10	01000101	filler	1	1	1
1B	94	analyst	unknown	11	11111101	filler	1	1	1
1B	94	analyst	unknown	12	01101010	filler	1	0	1
1B	94	analyst	unknown	13	10101000	target	3	0	1
1B	94	analyst	unknown	14	10000101	filler	1	1	1
1B	94	analyst	unknown	15	00111111	target	6	1	1
1B	94	analyst	unknown	16	01111111	target	7	1	1
1B	94	analyst	unknown	17	11111010	filler	1	1	0
1B	94	analyst	unknown	18	01011101	filler	1	0	0
1B	95	stock	unknown	1	10101010	filler	1	1	0
1B	95	stock	unknown	2	01111111	target	7	1	1
1B	95	stock	unknown	3	01101010	filler	1	0	1
1B	95	stock	unknown	4	11001101	filler	1	1	1
1B	95	stock	unknown	5	10100000	target	5	0	1
1B	95	stock	unknown	6	11010010	filler	1	1	0
1B	95	stock	unknown	7	00110101	filler	1	1	1
1B	95	stock	unknown	8	11110010	filler	1	0	1
1B	95	stock	unknown	9	01010101	filler	1	0	0
1B	95	stock	unknown	10	10001010	filler	1	1	0
1B	95	stock	unknown	11	01000001	filler	1	1	1
1B	95	stock	unknown	12	11111101	filler	1	1	1
1B	95	stock	unknown	13	10000101	filler	1	0	0
1B	95	stock	unknown	14	01000101	filler	1	0	0
1B	95	stock	unknown	15	01000000	target	6	0	1
1B	95	stock	unknown	16	11010000	target	4	1	0
1B	95	stock	unknown	17	10110100	target	2	0	1
1B	95	stock	unknown	18	10100111	target	3	1	1
1B	96	bingo	unknown	1	01011101	filler	1	1	1
1B	96	bingo	unknown	2	11111101	filler	1	1	1
1B	96	bingo	unknown	3	01010101	filler	1	0	0
1B	96	bingo	unknown	4	10100000	target	5	0	1
1B	96	bingo	unknown	5	00101111	target	4	1	1
1B	96	bingo	unknown	6	11111010	filler	1	1	0
1B	96	bingo	unknown	7	11101010	filler	1	1	0
1B	96	bingo	unknown	8	10000001	filler	1	0	0
1B	96	bingo	unknown	9	10111111	target	6	1	1
1B	96	bingo	unknown	10	11001101	filler	1	1	1
1B	96	bingo	unknown	11	10100110	filler	1	0	1
1B	96	bingo	unknown	12	01010100	target	2	0	1
1B	96	bingo	unknown	13	01011110	filler	1	1	0
1B	96	bingo	unknown	14	11000110	filler	1	1	0
1B	96	bingo	unknown	15	10000000	target	7	0	1
1B	96	bingo	unknown	16	01011000	target	3	0	1
1B	96	bingo	unknown	17	10101010	filler	1	0	1
1B	96	bingo	unknown	18	01010010	filler	1	0	1
1B	97	analyst	unknown	1	11001101	filler	1	1	1
1B	97	analyst	unknown	2	10100110	filler	1	1	0
1B	97	analyst	unknown	3	11010010	filler	1	1	0
1B	97	analyst	unknown	4	01111111	target	7	1	1
1B	97	analyst	unknown	5	00100000	target	5	0	1
1B	97	analyst	unknown	6	11000000	target	6	0	1
1B	97	analyst	unknown	7	10001010	filler	1	0	1
1B	97	analyst	unknown	8	01010010	filler	1	0	1
1B	97	analyst	unknown	9	11110010	filler	1	1	0
1B	97	analyst	unknown	10	01011101	filler	1	1	1
1B	97	analyst	unknown	11	10101111	target	4	1	1
1B	97	analyst	unknown	12	01110010	filler	1	0	1
1B	97	analyst	unknown	13	10100111	target	3	1	1
1B	97	analyst	unknown	14	01101010	filler	1	1	0
1B	97	analyst	unknown	15	10000001	filler	1	0	0
1B	97	analyst	unknown	16	01010100	target	2	0	1
1B	97	analyst	unknown	17	01000001	filler	1	0	0
1B	97	analyst	unknown	18	11101010	filler	1	1	0
1B	98	stock	unknown	1	01011110	filler	1	1	0
1B	98	stock	unknown	2	01010000	target	4	1	0
1B	98	stock	unknown	3	00001101	filler	1	0	0
1B	98	stock	unknown	4	10101000	target	3	1	0
1B	98	stock	unknown	5	10100110	filler	1	0	1
1B	98	stock	unknown	6	01000000	target	6	1	0
1B	98	stock	unknown	7	01010100	target	2	1	0
1B	98	stock	unknown	8	10000000	target	7	0	1
1B	98	stock	unknown	9	10000101	filler	1	1	1
1B	98	stock	unknown	10	11010010	filler	1	1	0
1B	98	stock	unknown	11	01011101	filler	1	1	1
1B	98	stock	unknown	12	11101010	filler	1	1	0
1B	98	stock	unknown	13	01110010	filler	1	0	1
1B	98	stock	unknown	14	10001010	filler	1	0	1
1B	98	stock	unknown	15	10100000	target	5	1	0
1B	98	stock	unknown	16	01000001	filler	1	1	1
1B	98	stock	unknown	17	11110010	filler	1	1	0
1B	98	stock	unknown	18	11001101	filler	1	1	1
1B	99	bingo	unknown	1	10001010	filler	1	1	0
1B	99	bingo	unknown	2	11111101	filler	1	0	0
1B	99	bingo	unknown	3	10111111	target	6	0	0
1B	99	bingo	unknown	4	01010100	target	2	1	0
1B	99	bingo	unknown	5	00100000	target	5	1	0
1B	99	bingo	unknown	6	01010010	filler	1	1	0
1B	99	bingo	unknown	7	11000110	filler	1	1	0
1B	99	bingo	unknown	8	11010000	target	4	1	0
1B	99	bingo	unknown	9	11001101	filler	1	0	0
1B	99	bingo	unknown	10	01111111	target	7	1	1
1B	99	bingo	unknown	11	11011001	filler	1	0	0
1B	99	bingo	unknown	12	01011110	filler	1	1	0
1B	99	bingo	unknown	13	10101010	filler	1	1	0
1B	99	bingo	unknown	14	10000101	filler	1	0	0
1B	99	bingo	unknown	15	11110010	filler	1	1	0
1B	99	bingo	unknown	16	01010101	filler	1	0	0
1B	99	bingo	unknown	17	10100111	target	3	0	0
1B	99	bingo	unknown	18	00110101	filler	1	0	0
1B	100	bingo	unknown	1	01110010	filler	1	1	0
1B	100	bingo	unknown	2	10101010	filler	1	1	0
1B	100	bingo	unknown	3	00110110	filler	1	0	1
1B	100	bingo	unknown	4	01000000	target	6	0	1
1B	100	bingo	unknown	5	11111010	filler	1	1	0
1B	100	bingo	unknown	6	01101010	filler	1	1	0
1B	100	bingo	unknown	7	11101010	filler	1	0	1
1B	100	bingo	unknown	8	10101111	target	4	0	0
1B	100	bingo	unknown	9	00001101	filler	1	0	0
1B	100	bingo	unknown	10	01000101	filler	1	0	0
1B	100	bingo	unknown	11	11010010	filler	1	1	0
1B	100	bingo	unknown	12	01111111	target	7	1	1
1B	100	bingo	unknown	13	01000001	filler	1	0	0
1B	100	bingo	unknown	14	00110101	filler	1	0	0
1B	100	bingo	unknown	15	01010111	target	3	0	0
1B	100	bingo	unknown	16	10110100	target	2	1	0
1B	100	bingo	unknown	17	11000110	filler	1	1	0
1B	100	bingo	unknown	18	00100000	target	5	0	1
1B	101	bingo	unknown	1	10001010	filler	1	0	1
1B	101	bingo	unknown	2	01010000	target	4	1	0
1B	101	bingo	unknown	3	01011110	filler	1	1	0
1B	101	bingo	unknown	4	11010010	filler	1	0	1
1B	101	bingo	unknown	5	01011101	filler	1	1	1
1B	101	bingo	unknown	6	11011001	filler	1	1	1
1B	101	bingo	unknown	7	01010010	filler	1	0	1
1B	101	bingo	unknown	8	00110110	filler	1	0	1
1B	101	bingo	unknown	9	10000000	target	7	0	1
1B	101	bingo	unknown	10	11111101	filler	1	1	1
1B	101	bingo	unknown	11	10000101	filler	1	0	0
1B	101	bingo	unknown	12	00100000	target	5	0	1
1B	101	bingo	unknown	13	10100110	filler	1	1	0
1B	101	bingo	unknown	14	01011000	target	3	1	0
1B	101	bingo	unknown	15	10101011	target	2	0	0
1B	101	bingo	unknown	16	01000000	target	6	0	1
1B	101	bingo	unknown	17	00110101	filler	1	1	1
1B	101	bingo	unknown	18	11111010	filler	1	1	0
1B	102	analyst	unknown	1	00110101	filler	1	1	1
1B	102	analyst	unknown	2	10100110	filler	1	0	1
1B	102	analyst	unknown	3	01011101	filler	1	1	1
1B	102	analyst	unknown	4	10000001	filler	1	1	1
1B	102	analyst	unknown	5	01000101	filler	1	1	1
1B	102	analyst	unknown	6	11111010	filler	1	1	0
1B	102	analyst	unknown	7	10000000	target	7	0	1
1B	102	analyst	unknown	8	11011001	filler	1	1	1
1B	102	analyst	unknown	9	01011111	target	5	1	1
1B	102	analyst	unknown	10	11010010	filler	1	0	1
1B	102	analyst	unknown	11	01011110	filler	1	0	1
1B	102	analyst	unknown	12	01001011	target	2	1	1
1B	102	analyst	unknown	13	00101111	target	4	0	0
1B	102	analyst	unknown	14	10101010	filler	1	1	0
1B	102	analyst	unknown	15	11111101	filler	1	1	1
1B	102	analyst	unknown	16	10111111	target	6	1	1
1B	102	analyst	unknown	17	01010101	filler	1	0	0
1B	102	analyst	unknown	18	01011000	target	3	0	1
1B	103	stock	unknown	1	10001010	filler	1	0	1
1B	103	stock	unknown	2	11010010	filler	1	1	0
1B	103	stock	unknown	3	01011111	target	5	1	1
1B	103	stock	unknown	4	10111111	target	6	1	1
1B	103	stock	unknown	5	01011101	filler	1	1	1
1B	103	stock	unknown	6	00101111	target	4	1	1
1B	103	stock	unknown	7	00110101	filler	1	0	0
1B	103	stock	unknown	8	01000101	filler	1	0	0
1B	103	stock	unknown	9	01101010	filler	1	1	0
1B	103	stock	unknown	10	00001101	filler	1	0	0
1B	103	stock	unknown	11	11111101	filler	1	1	1
1B	103	stock	unknown	12	01011110	filler	1	1	0
1B	103	stock	unknown	13	01001011	target	2	1	1
1B	103	stock	unknown	14	01000001	filler	1	0	0
1B	103	stock	unknown	15	01010101	filler	1	0	0
1B	103	stock	unknown	16	11000110	filler	1	0	1
1B	103	stock	unknown	17	10000000	target	7	0	1
1B	103	stock	unknown	18	01011000	target	3	1	0
1B	104	analyst	unknown	1	11000110	filler	1	0	1
1B	104	analyst	unknown	2	00110101	filler	1	1	1
1B	104	analyst	unknown	3	01011110	filler	1	0	1
1B	104	analyst	unknown	4	01011101	filler	1	1	1
1B	104	analyst	unknown	5	01010000	target	4	0	1
1B	104	analyst	unknown	6	01011111	target	5	1	1
1B	104	analyst	unknown	7	01010010	filler	1	1	0
1B	104	analyst	unknown	8	01101010	filler	1	1	0
1B	104	analyst	unknown	9	11111101	filler	1	1	1
1B	104	analyst	unknown	10	10000001	filler	1	0	0
1B	104	analyst	unknown	11	10000000	target	7	0	1
1B	104	analyst	unknown	12	01011000	target	3	0	1
1B	104	analyst	unknown	13	01001011	target	2	1	1
1B	104	analyst	unknown	14	11110010	filler	1	1	0
1B	104	analyst	unknown	15	00001101	filler	1	1	1
1B	104	analyst	unknown	16	00110110	filler	1	1	0
1B	104	analyst	unknown	17	01110010	filler	1	0	1
1B	104	analyst	unknown	18	11000000	target	6	1	0
1B	105	stock	unknown	1	01101010	filler	1	1	0
1B	105	stock	unknown	2	10100110	filler	1	0	1
1B	105	stock	unknown	3	11000110	filler	1	0	1
1B	105	stock	unknown	4	11101010	filler	1	1	0
